[00:17:26] [INFO] received Windows console close event; shutting log-core down
[17:16:29] [INFO] received Windows console close event; shutting log-core down
[20:38:30] [INFO] received Windows console close event; shutting log-core down
[21:25:47] [INFO] received Windows console close event; shutting log-core down
[23:02:54] [INFO] received Windows console close event; shutting log-core down
[23:08:53] [INFO] received Windows console close event; shutting log-core down
[23:09:12] [INFO] received Windows console close event; shutting log-core down
[23:22:07] [INFO] received Windows console close event; shutting log-core down
[00:17:40] [INFO] received Windows console close event; shutting log-core down
[00:20:03] [INFO] received Windows console close event; shutting log-core down
[17:51:21] [INFO] received Windows console close event; shutting log-core down
[16:15:36] [INFO] received Windows console close event; shutting log-core down
[16:39:53] [INFO] received Windows console close event; shutting log-core down
[14:17:31] [INFO] received Windows console close event; shutting log-core down
[15:43:11] [INFO] received Windows console close event; shutting log-core down
[17:13:30] [INFO] received Windows console close event; shutting log-core down
[16:49:33] [INFO] received Windows console close event; shutting log-core down
[16:49:33] [INFO] received Windows console close event; shutting log-core down
[16:52:12] [INFO] received Windows console close event; shutting log-core down
[17:04:43] [INFO] received Windows console close event; shutting log-core down
[20:30:57] [INFO] received Windows console close event; shutting log-core down
[20:36:38] [INFO] received Windows console close event; shutting log-core down
[19:23:17] [INFO] received Windows console close event; shutting log-core down
[00:15:24] [INFO] received Windows console close event; shutting log-core down
[01:06:29] [INFO] received Windows console close event; shutting log-core down
[19:07:57] [INFO] received Windows console close event; shutting log-core down
[19:36:27] [INFO] received Windows console close event; shutting log-core down
[19:41:03] [INFO] received Windows console close event; shutting log-core down
[19:42:23] [INFO] received Windows console close event; shutting log-core down
[19:44:07] [INFO] received Windows console close event; shutting log-core down
[19:46:58] [INFO] received Windows console close event; shutting log-core down
[20:57:17] [INFO] received Windows console close event; shutting log-core down
[00:18:14] [INFO] received Windows console close event; shutting log-core down
[01:55:42] [INFO] received Windows console close event; shutting log-core down
[02:41:30] [INFO] received Windows console close event; shutting log-core down
[23:14:05] [INFO] received Windows console close event; shutting log-core down
[21:03:34] [INFO] received Windows console close event; shutting log-core down
[21:03:40] [INFO] received Windows console close event; shutting log-core down
[04:04:44] [INFO] received Windows console close event; shutting log-core down
[20:59:13] [INFO] received Windows console close event; shutting log-core down
[22:37:07] [INFO] received Windows console close event; shutting log-core down
[03:41:00] [INFO] received Windows console close event; shutting log-core down
[19:29:38] [INFO] received Windows console close event; shutting log-core down
[20:19:32] [INFO] received Windows console close event; shutting log-core down
[22:40:21] [INFO] received Windows console close event; shutting log-core down
[03:30:07] [INFO] received Windows console close event; shutting log-core down
[13:55:08] [INFO] received Windows console close event; shutting log-core down
[13:55:32] [INFO] received Windows console close event; shutting log-core down
[16:13:33] [INFO] received Windows console close event; shutting log-core down
[16:27:16] [INFO] received Windows console close event; shutting log-core down
[16:31:57] [INFO] received Windows console close event; shutting log-core down
[16:36:50] [INFO] received Windows console close event; shutting log-core down
[14:33:14] [INFO] received Windows console close event; shutting log-core down
[14:38:39] [INFO] received Windows console close event; shutting log-core down
[02/07/2023 00:09:09] [INFO] received Windows console close event; shutting log-core down
[02/07/2023 00:09:19] [INFO] received Windows console close event; shutting log-core down
[02/07/2023 00:09:49] [INFO] received Windows console close event; shutting log-core down
[08/07/2023 04:06:38] [INFO] received Windows console close event; shutting log-core down
[08/07/2023 04:10:29] [INFO] received Windows console close event; shutting log-core down
[08/07/2023 04:11:18] [INFO] received Windows console close event; shutting log-core down
[08/07/2023 04:21:05] [INFO] received Windows console close event; shutting log-core down
[08/07/2023 04:27:57] [INFO] received Windows console close event; shutting log-core down
[08/07/2023 16:01:02] [INFO] received Windows console close event; shutting log-core down
[08/07/2023 16:06:46] [INFO] received Windows console close event; shutting log-core down
[08/07/2023 17:53:29] [INFO] received Windows console close event; shutting log-core down
[08/07/2023 21:20:58] [INFO] received Windows console close event; shutting log-core down
[09/07/2023 16:05:38] [INFO] received Windows console close event; shutting log-core down
[15/07/2023 23:33:06] [INFO] received Windows console close event; shutting log-core down
[15/07/2023 23:40:57] [INFO] received Windows console close event; shutting log-core down
[17/07/2023 16:03:45] [INFO] received Windows console close event; shutting log-core down
[17/07/2023 16:05:31] [INFO] received Windows console close event; shutting log-core down
[17/07/2023 16:42:20] [INFO] received Windows console close event; shutting log-core down
[17/07/2023 16:42:49] [INFO] received Windows console close event; shutting log-core down
[26/07/2023 16:21:23] [INFO] received Windows console close event; shutting log-core down
[26/07/2023 16:23:28] [INFO] received Windows console close event; shutting log-core down
[26/07/2023 16:27:43] [INFO] received Windows console close event; shutting log-core down
[26/07/2023 21:25:17] [INFO] received Windows console close event; shutting log-core down
[26/07/2023 21:29:06] [INFO] received Windows console close event; shutting log-core down
[26/07/2023 21:42:02] [INFO] received Windows console close event; shutting log-core down
[28/07/2023 23:02:31] [INFO] received Windows console close event; shutting log-core down
[03/08/2023 00:10:48] [INFO] received Windows console close event; shutting log-core down
[03/08/2023 18:07:25] [INFO] received Windows console close event; shutting log-core down
[06/08/2023 01:42:09] [INFO] received Windows console close event; shutting log-core down
[06/08/2023 02:25:16] [INFO] received Windows console close event; shutting log-core down
[06/08/2023 03:27:45] [INFO] received Windows console close event; shutting log-core down
[06/08/2023 03:48:08] [INFO] received Windows console close event; shutting log-core down
[06/08/2023 03:48:57] [INFO] received Windows console close event; shutting log-core down
[06/08/2023 04:07:30] [INFO] received Windows console close event; shutting log-core down
[06/08/2023 04:13:01] [INFO] received Windows console close event; shutting log-core down
[06/08/2023 04:13:44] [INFO] received Windows console close event; shutting log-core down
[06/08/2023 04:27:17] [INFO] received Windows console close event; shutting log-core down
